Index,Date,Day,Total Hours
0,04/03/24,Monday,0.5
1,27/02/24,Tuesday,2.0
2,28/02/24,Wednesday,4.0
3,29/02/24,Thursday,5.0
4,01/03/24,Friday,2.0
5,02/03/24,Saturday,7.0
6,03/03/24,Sunday,4.0
